ID,Upvotes
306875,6.11085156678468
230750,138.87929922877487
19524,21.0625943603053
386054,11.844848811639398
434523,17.91982988720422
427590,13.98766475174821
189108,92.64808188327342
392935,1002.2570940307154
367214,45.7479374597396
307842,65.57030975969994
186617,8.907646371111902
240388,6.662244225279457
11830,16.997890624259327
181100,514.5132155592197
174867,67.08147928186126
1206,15.244494979552439
78642,341.0061637232028
66702,20.08979488425654
446342,19.562394526026996
376400,38.017305750624494
260675,296.6017346161791
37623,14.813094707428888
143440,12.885765705273773
247675,18.937619681041742
73242,3.370058884124757
418298,58.81600584972654
210129,1007.2361847913089
346618,38.43751091643955
277716,38.435328971950796
276859,63.39593507878634
238372,28.855312686588253
56259,39.51214961824194
38717,14.64150070851959
374379,61.084399406429085
231004,18.620029333549773
123366,24.473034215420743
231557,32.05275425306196
225828,10.362308034260531
403213,215.71352958948265
221766,6522.570642701421
459275,24.665540572058795
401640,100.97321054195666
407953,19.819147282815994
33503,10.883588754196758
438684,49.32875949098619
227179,456.9080779455211
70988,4.933138502309609
279301,247.72596681417332
131188,10.959726167571601
384079,79.22066682384788
77014,1749.0620437145383
58021,28.134605939814882
362670,13.280184831872933
147129,18.067293103070867
191461,4.687331819154018
92822,704.9538742404251
119305,11.83818217060929
87759,56.6577508136974
70697,512.6403608701952
450618,60.70970001463756
453744,193.81058362969253
74727,6.650188970116209
16212,86.60245667752557
99553,59.18727484731049
322053,8.954472096875575
402355,18.256164560559284
406574,18.452771702817547
294022,19.472769117157643
87592,35.41063176792822
272438,27.34202740042999
136834,808.8303489210696
188800,112.1348342008528
3741,1331.8624131058634
328521,585.7332365037389
282308,32.31482687166398
24685,50.22009465516124
268515,16.97106225736251
463903,24.915467211603026
24956,25.873547338956048
159959,23.108042870932103
363846,26.121823341009634
309096,41.73038500233103
261684,18.268744970857973
187115,21.500903497149316
276526,30.244538885297906
347430,794.2444381732159
85927,18.092708373438292
191460,28.15319810783012
343660,2239.237198445421
333914,67.61572397521353
173077,11.253871665587322
79573,22.728262876725452
196177,5.726397502792796
108908,1504.828862775932
387345,1040.2180101706467
51517,17.8481805266346
385206,48.564737639109396
96057,250.5256408657975
285953,7.4355495047922755
95572,16.59100573735258
271242,15.49913167471458
298531,106.53423110127073
134182,29.35427377040811
146031,22.801273425853317
375670,54.36053492428933
192070,32.62712281398403
99964,388.52531344270153
460691,1315.7912561786356
82677,18.66784420167847
458909,10.04979255646094
101298,255.49411606026962
339249,13.021761231190936
440116,188.6525102441034
282299,136.58623796638028
18724,317.5648392255715
254972,62.34725965009527
74474,19.7747585563491
233552,105.41546795475608
437963,179.1298084851773
208273,10.041965183212733
208799,22.636204229691213
416153,24.564907989010017
200903,5.857558095389825
207547,489.71995837955046
171979,174.8147541109876
193755,10.821048251855997
243876,172.04629340823834
152009,11.06668860812867
7047,10.360526990884123
166684,2224.637129767352
462199,7.050597983378258
416217,36.17189792510108
379924,12.979266326678204
201171,8.137299494915997
470615,15.61409493073061
225150,54.92884020976121
224636,59.697275549769884
305330,41.27625230127097
207637,21.979264575458235
240208,70.45902667330192
269763,5.724497789012208
332973,62.16731927236109
335452,72.13681302192637
318491,49.19660937915141
293714,385.8500945547138
343468,331.38650923558845
403309,9.827739632664622
330677,63.94346329113413
217342,40.137723509532655
413860,17.823788315404613
353277,188.60244222630533
47619,35.487201932505116
264698,235.32676488843845
188551,245.80618677586403
253885,22.77769509987861
200489,14.554952227184831
408067,11.8104951066055
377701,16.425017818852385
70463,12.058033968083155
432523,315.17910457972806
233187,87.70567138077413
144600,7.128081149173295
40549,59.113749918289976
240980,10.4700599580168
326736,48.4060211656754
338791,23.4638951787896
28235,508.01184817670963
326406,17.001308338994154
116534,171.8605062611545
322754,84.66187016625183
105213,12.879520041948032
156293,16.800262411159345
64605,182.53878905351752
378016,11.742879368376743
182043,52.05938579553322
38202,9.003034045270322
186685,4.634503422750957
59560,246.77755990739684
385587,12.268614703198306
239622,65.19000531352528
455758,143.1281763916156
379100,113.44226268147209
316591,3.8330305616728877
450327,96.59401840516934
432034,156.22609628948345
454430,81.3390192881866
215328,43.26373329735592
222142,138.35790702293534
112924,44270.78660712907
371130,33.473239144383165
430007,237.1967410629226
45092,36.358171161132454
237015,17.3651123666254
373606,13.325512739248552
345533,68.41277639180376
108847,42.752831975529
325872,18.47218123620977
168764,18.71341672851727
425803,2473.1978570462034
261217,9.519389652752512
406135,5.004229612947605
177837,12.000323049444633
319951,284.32952532995506
652,9.78881292854332
17280,34.50943865947136
69923,24.138277704774634
295024,18.80137148832186
36474,122.65449137118242
270197,208.93322066569445
8045,455.05035442635824
444995,14840.523575701576
220862,5.600914591158168
364818,162.72254955865702
172298,37.97442266918418
255546,422.1217993279116
38748,19.263013200140612
148340,191.83613052757434
321077,14.177128211048108
240385,12.744795513698953
346243,51.21217364746458
302439,18.012118240065835
1589,334.648156149021
400091,17.804221467883742
143546,152.2661471179623
320267,143.0399192119975
6333,59.28170928692318
267388,65.5920421680875
145340,119.93180503241271
110717,33.01281217380136
338465,17.305628508840417
415060,65.87864355794402
266935,4.685687927938971
469224,10.281748325969591
221129,122.31777374075702
220969,16.449028041343666
43345,21.500693947294458
51198,47.16139975761904
256266,18.328299648099375
257034,17.622809249392635
458757,38.265086776074405
470045,19.901963000613765
329186,14.480126781405477
308862,50.82097751239733
426956,301.848568769549
378776,68.92813284425293
194110,6909.931586943101
462298,84.06288636050283
269833,795.9737164379729
3570,11.954171937907622
408490,13.877919554020627
271166,6.362294519666946
149148,150.9435231663818
274054,52.187725926465795
21699,6.330069761777489
235723,16.144799714873475
363187,23.98605318442132
439485,88.9831122414639
423435,181.7704639178283
457764,354.56473813336254
304427,166.05714710577294
176870,20.506116192791115
140390,44.545464742788965
89511,2297.5593788524575
105170,83.95588619661062
158977,59.738376665617565
464555,7.197260823165051
37388,30.63581966315105
104197,15.40639453706559
380266,257.78768806423994
107629,17.73746568390758
330467,35.13686468666052
217502,13.19768749567831
312894,12.2356086197879
253757,16.07389078132315
434813,20.284743223991033
405388,246.5435354747357
264409,51.14181276500417
167731,9.592408382031909
204292,11.259150166592248
349992,8.265580223677057
231,8.989605696211806
356972,24.735014643002796
245009,39.62721683893659
111589,170.80781781139748
160574,22.584017910778023
102943,13.865216996782276
347902,15.659504717135329
348502,67.61993355340627
56353,26.988933922558562
23254,8.554738119315955
326168,40.360860317130665
421605,28.59116783665713
318209,55.736263685725405
464322,48.972561636309614
169782,42.392628590301904
80036,26.894189704962493
101322,49.48106817112567
458288,47.85307293424877
434534,13.44403534898188
259243,17.524115239723237
308815,267.47774496141767
405336,27.012394447213683
445012,16.483174631309986
443383,123.44706902458249
132859,28.41682154360825
355811,6.730908496745786
32751,23.331911845003027
376824,2930.8104788159735
134893,24.409949429842577
322364,13.770861737514215
404268,8.696919174154406
104558,85.76128976453116
187339,748.48018433062
142194,190.65056476088571
373083,10.341170493285048
376338,14.32191139854137
55630,8.817879515411667
189009,16.693448046758682
184122,4356.160726811953
167050,22.12384664560411
447909,16.902312420086265
417098,8.58601229618787
144255,552.582770447793
101997,55.205205496156715
162010,59.24598521942407
325389,692.0294884376142
368021,66.10965333021828
272724,64.32600863743389
340055,14.549787002381532
298240,17.471895572360836
111756,86.88201606072985
198562,19.71884064620385
212242,43.660324007057696
188658,103.5035063097012
468057,53.50005248565219
437388,131.66657750657342
243677,88.11178505998733
132597,64.42527444649379
34470,65.30542545993278
86970,14.421666218295377
420340,9.985442573378217
195683,10.740054351555559
85945,27.056174463527345
203219,172.02277717436408
282563,227.4909797056035
319075,43.96119104219598
141261,16.63277714998488
311690,1456.629766466178
74113,71.71374631008547
398556,26.603774300882844
123170,36.84444530174225
285141,12.074024849129932
26619,8.923831918662708
226392,76.56810046742459
78849,26.58508377551405
408609,63.758751225423644
395453,418.15836096493103
417634,26.078371342202537
356996,45.61177183981091
70664,9.282087168912453
397427,16130.918412732042
154107,48.82790027631018
390829,125.11781503475939
350022,12.536448595334138
446339,1552.7437897719221
399368,212.58496941760677
216387,17.940419787401243
110821,117.56024558399682
404475,279.79314853140585
423735,58.00188573575349
48718,53.943824005241446
75709,9.70957269716344
4654,76.2424074620555
397695,163.32322669695188
8785,6.90814051177381
432736,51.348067289083204
367292,14.409986342609207
120227,6.763537931117601
33627,58.732368141432985
254460,28.795614790517654
129369,432.4695488088828
191094,9.482901172346846
352108,65.34416452742234
194238,19.821364336411676
287938,10.103945942819305
149912,6176.815363641486
241957,11.563484348051622
317368,15.25048263037532
137423,7.6770485958964
115008,71.96842693140303
374487,1054.6595914553866
178029,47.76905982589288
221123,42.48117916357323
55374,17.38010975191069
335503,31.960246884945757
266787,6.981088589294882
221984,21.729687555956836
56729,5.679262663526232
256845,180.12956941880105
451320,27.59020125087205
408705,4.778149767983484
304717,8.671780504872228
322104,31.696354269152426
103443,201.23722713129268
122244,26.43556468396461
303140,7.345779004213395
108660,32.96868485782721
411757,60.714869507355765
365967,159.24548969650328
230439,53.16813333587341
283505,249.56636986425877
215278,23.745606562582967
302828,262.94684513383595
454304,103.98632849880593
72971,25.472046739129347
342305,18.64823825669101
245192,41.49042519489465
409931,13.835892268185722
363475,87.99610711017202
235265,83.92023016384798
252189,128.26196827216026
151840,22.2148982619646
304774,19.002433279966276
154165,8.19255689122503
261364,21.37360398373667
205106,39.88574931626236
411282,85.40035618474771
123533,116.68496643762467
431217,7.9545203071103545
449770,289.0067747959412
374589,12.916986357748133
376741,35.288659781062954
262801,349.1149562676867
272003,14.115561784999452
401862,49.49847584632511
459723,26.582914081391618
146532,218.10122947944834
387292,6.69986490313246
297404,32.80199742903644
226593,81.97306151693356
133648,25.58055024602309
160852,2137.240339950236
196113,12.768119977610159
205490,26.375604721283377
313950,11.880579205596245
402158,7.476202977190679
296179,4.394939130143842
106551,18.328279854224345
336378,161.5785238013677
340662,195.1611459415331
422806,166.2287917170634
189188,168.4456705091792
188545,40.00039083536279
236731,28.36980095113183
297670,31.949898401828058
2602,777.1238239057741
321994,10.706633715481518
170820,10.246589795584667
415657,198.84831258698517
33118,23.469037101508917
95240,22.258948295032287
140675,30.984892814468658
145879,39.41015704946072
190579,9.46238083576366
181588,16.697427250182773
61087,249.8548999733176
380608,3156.571735466885
105084,6.142207024029034
34531,23.848073751483792
179805,17.88539508492496
340728,30.54603605503318
370962,322.55092021119873
94366,127.02890406894528
361963,9.933996841086687
427094,74.53127601626588
332836,17.935059472114077
317162,154.60448655395902
339234,35.32850672972732
4331,31.351378026979113
26273,47.9682020708819
24864,76.35713583675306
192603,16.98212412988321
367750,495.4167430553745
295569,267.50288008983796
468043,87.45676382120953
153875,76.90328841366771
279875,132.84024156626725
410128,16.410305868138266
86999,62.10739345865479
31570,577.0142063285062
164642,98.57808998387608
242728,27.529868196049314
429256,134.28180504998463
61767,257.81641852794996
26127,10.27145453600266
121040,8.469109710758508
290260,289.30269749351106
249142,136.1393327725516
147653,38.54485254970589
402607,8.143560426915496
359511,9.592700492103003
308180,6.198905358494035
50231,17.304353911918433
325669,81.21937904490134
161146,20.576132339721287
207247,26.60216455899008
252147,8.952395438073827
6179,610.3558234584077
266768,119.76562162130533
319347,15.447400857822128
276274,47.06947708192878
277973,53.460611441191006
57697,138.22958288426474
409152,514.302320998301
463411,72.75296850825777
54176,38.3276939069039
139047,26.146988408920805
73429,6.04107300128611
67845,410.3698273109849
