ID,Upvotes
295029,77.19652308867788
328650,505.39716519579
329866,272.13444746251804
404747,4.597665909149404
47826,14.884069665558332
300651,4.54446838114432
119932,3.84597277911116
433993,70.95008889791734
306875,3.0464040984951697
230750,119.96320554087073
19524,25.399842970902718
386054,5.012132519214888
434523,10.282753680279946
427590,7.074718446887339
189108,109.07156143704572
392935,968.2458831615976
367214,43.54537118641105
307842,79.65303794078028
186617,3.0415332517286284
240388,4.321096840031279
11830,7.074718446887339
181100,557.2359639987756
174867,61.24348440400004
1206,5.017229436992693
78642,308.4020397631121
66702,20.46767021046653
446342,13.542829578593938
376400,111.31692757662739
260675,317.6602905662602
37623,12.521117806685274
143440,3.311688055105612
247675,42.86438438156529
73242,1.0880692093212148
418298,65.09045072970675
210129,993.9826434795455
346618,37.4241991467794
277716,43.84261790514348
276859,73.75834866647072
238372,36.579488508116505
56259,29.879778994118027
38717,12.584572325796401
374379,63.17672563995244
231004,21.058115927035228
123366,28.54473251759855
231557,39.30946411164246
225828,4.6061514298482775
403213,225.5525544394628
221766,6622.743080848332
459275,23.295543942152783
401640,150.45400357941725
407953,25.41665240675953
33503,4.72707792939789
438684,66.05786508900191
227179,572.0969175164123
70988,1.0880692093212148
279301,247.38198958586278
131188,4.6061514298482775
384079,76.10011768764686
77014,2045.3664406154717
58021,23.295543942152783
362670,19.382973984494605
147129,18.985569126623066
191461,2.730810206930554
92822,687.0195313779632
119305,8.409063702238473
87759,46.90307489694372
70697,490.9778477109794
450618,58.06610200402309
453744,206.92641400573217
74727,4.895576783904673
16212,88.82211931886705
99553,58.97762844213002
322053,5.6415484028288
402355,19.512506272313534
406574,14.008991224320019
294022,18.027972677579744
87592,105.95747707479909
272438,24.68754232119462
136834,810.2399110822644
188800,92.45424895121316
3741,1204.0751150066328
328521,538.9280429325388
282308,39.933003889959366
24685,62.30882684806336
268515,19.512506272313534
463903,31.39010877095624
24956,37.40817202799917
159959,33.00994328213737
363846,24.22478688413723
309096,40.36822778278611
261684,17.19948730145633
187115,13.645147574638223
276526,34.27242343215923
347430,751.5230870167692
85927,10.282753680279946
191460,33.74427239114908
343660,1976.4042049849168
333914,75.74870701529615
173077,4.647050546598656
79573,27.585053792388052
196177,2.647816540674323
108908,1436.8300969754948
387345,1162.6703738580802
51517,17.362769128961602
385206,43.54537118641105
96057,257.8688727587757
285953,6.242957525487564
95572,13.542829578593938
271242,4.991382620203709
298531,86.07229283114643
134182,38.07172824924192
146031,17.852804394123652
375670,60.49324364974245
192070,30.918238616946667
99964,323.0884139441994
460691,1338.9057402005985
82677,12.14634071086234
458909,5.116383557713383
101298,218.73123305777256
339249,7.8798693747924755
440116,211.8458446597847
282299,149.39892817152148
18724,256.91581698335403
254972,57.42202500967281
74474,24.732591206327196
233552,129.40754204209426
437963,166.22827897952075
208273,4.503569264393941
208799,17.6692902347524
416153,30.48654515903448
200903,3.0464040984951697
207547,417.23825363485446
171979,180.03498377746303
193755,5.012132519214888
243876,173.06188564888626
152009,4.6061514298482775
7047,3.0464040984951697
166684,2312.7619085329593
462199,4.321096840031279
416217,57.455568082414615
379924,9.447207599038329
201171,4.29898096839073
470615,4.999868140902582
225150,68.00481787110587
224636,53.327887097549805
305330,48.870041876405324
207637,13.645147574638223
240208,63.25432944157674
269763,3.3229731676132945
332973,63.808437136887015
335452,66.50147555720719
318491,58.55869523480045
293714,411.43253278159324
343468,335.2803885196217
403309,4.54446838114432
330677,119.54641496081274
217342,47.8777594453797
413860,16.088163788790983
353277,162.20917897130633
47619,40.23870705362692
264698,213.55553019506183
188551,292.63992818308003
253885,27.108816867744533
200489,3.3610726925548637
408067,4.503569264393941
377701,6.962977446981752
70463,5.217133062292422
432523,341.9861254184661
233187,80.55192596053124
144600,4.321096840031279
40549,52.69619850856925
240980,7.074718446887339
326736,73.66952402701456
338791,23.092321822578185
28235,520.594800836817
326406,9.773679071687011
116534,176.0137327711462
322754,100.99666266227571
105213,4.999868140902582
156293,9.438722078339456
64605,163.62352772748918
378016,6.242957525487564
182043,55.94766069240886
38202,3.4529674685794594
186685,1.0880692093212148
59560,219.98025339900315
385587,3.93115520824863
239622,68.22699154230028
455758,206.60765050200837
379100,113.36062206872968
316591,0.7724753177565982
450327,118.9869625518466
432034,246.0957641399414
454430,86.85478576795788
215328,43.54537118641105
222142,143.41889730984835
112924,45352.41166282256
371130,29.238111801086742
430007,205.2224828194915
45092,34.96129770699508
237015,41.977452811111135
373606,18.027972677579744
345533,65.24420097054899
108847,46.3823720255823
325872,97.85747322486554
168764,9.628428051456728
425803,2195.6781399420984
261217,2.586133491970365
406135,10.737880109591048
177837,3.3201735758044855
319951,372.33990743673763
652,3.3229731676132945
17280,37.8881196077434
69923,37.40817202799917
295024,19.512506272313534
36474,103.02005465096585
270197,219.48604648939715
8045,409.9742502750607
444995,14915.026041082896
220862,2.3627619508573243
364818,162.1795155815177
172298,40.66054548723682
255546,413.18363348561644
38748,20.46767021046653
148340,251.28737221197912
321077,8.005864381369365
240385,4.54446838114432
346243,53.18642571876183
302439,21.181053115848503
1589,300.67262341346463
400091,-1.939258075550689
143546,172.4635009954168
320267,123.03305852750223
6333,58.32547078961558
267388,75.33074087950158
145340,145.65392222973514
110717,37.036165752399576
338465,11.03314073464272
415060,74.53591794941275
266935,1.0880692093212148
469224,2.2888625181462543
221129,129.13506442306198
220969,10.911022294062347
43345,19.29292828326551
51198,31.185585802004777
256266,21.181053115848503
257034,14.418195762310932
458757,33.12935397561687
470045,25.41665240675953
329186,3.3610726925548637
308862,38.20483866267183
426956,254.02797176901723
378776,75.78802230100122
194110,6191.650014282446
462298,79.68138230397136
269833,806.3312007669942
3570,4.991382620203709
408490,8.422017725100558
271166,2.647816540674323
149148,134.13310723220178
274054,62.50933004914582
21699,4.321096840031279
235723,9.447207599038329
363187,42.533110522367245
439485,86.43099544501793
423435,165.22031762230466
457764,370.07863067534333
304427,199.4384711740823
176870,25.41665240675953
140390,38.28482878789667
89511,2005.0938948244493
105170,111.1935923273409
158977,67.60339611338593
464555,4.022411899272605
37388,80.56694872409817
104197,10.282753680279946
380266,266.11510629800995
107629,22.77948627574924
330467,38.98385933887431
217502,7.599883292002755
312894,4.909550353760552
253757,11.131775513344905
434813,20.48767383236031
405388,226.5969120113035
264409,74.13970542220686
167731,14.8239844242792
204292,7.169505564643243
349992,4.6061514298482775
231,4.6061514298482775
356972,21.71792523644708
245009,53.492186507105735
111589,157.07013390045253
160574,28.993943323862023
102943,26.35541495012256
347902,17.590454499491415
348502,71.88414652712407
56353,55.042839757108815
23254,3.0464040984951697
326168,69.5171212031402
421605,28.00022500256221
318209,53.88327711939113
464322,51.228090829587885
169782,46.51419901213132
80036,31.39010877095624
101322,50.57969273978162
458288,41.877300981304494
434534,6.432041570182258
259243,7.074718446887339
308815,209.04334661343785
405336,38.37307981204218
445012,18.687945147480487
443383,117.83880537703743
132859,38.43903080383555
355811,5.912230977985038
32751,27.86956505924678
376824,3018.29802507797
134893,39.933003889959366
322364,4.999868140902582
404268,4.321096840031279
104558,90.3902210306407
187339,758.2937757908431
142194,247.93132235946615
373083,15.198980357410742
376338,6.668444261933713
55630,5.217133062292422
189009,25.92275524556717
184122,5417.650380331819
167050,101.10882004562988
447909,18.027972677579744
417098,4.6061514298482775
144255,520.0928177085685
101997,94.39285676652936
162010,67.68847180949176
325389,697.711283060896
368021,79.61486284833884
272724,57.388176885052495
340055,56.51767247305541
298240,6.742323160002462
111756,113.58150550088813
198562,5.525724693942616
212242,42.86315424432417
188658,117.95012126675118
468057,48.72647858818538
437388,121.65293584403348
243677,85.3738048848476
132597,211.8464853074214
34470,78.80578237761753
86970,3.3201735758044855
420340,3.3201735758044855
195683,4.54446838114432
85945,35.5125082817941
203219,183.86062878160013
282563,324.9521181344911
319075,46.51419901213132
141261,13.542829578593938
311690,1279.6180286140577
74113,92.81134318293874
398556,39.933003889959366
123170,80.56694872409817
285141,5.040767257652961
26619,4.597665909149404
226392,77.33842276489375
78849,26.71920355528711
408609,88.57772777266827
395453,488.87047386601563
417634,17.586970652566862
356996,80.56694872409817
70664,10.737880109591048
397427,21223.46349588504
154107,49.588449262360946
390829,139.1910944671044
350022,18.027972677579744
446339,1370.4578767962882
399368,217.3115652624027
216387,2.0300559781178475
110821,111.76595319512981
404475,334.93188012033687
423735,90.25148785694486
48718,55.83666459851575
75709,5.411302357753415
4654,107.15043210071056
397695,182.82020288103345
8785,4.6061514298482775
432736,53.68910782393014
367292,16.952525019911008
120227,4.321096840031279
33627,61.85010224771307
254460,31.423847926504404
129369,415.44998695419514
191094,7.599883292002755
352108,79.01366360435453
194238,13.021706894579333
287938,4.999868140902582
149912,5658.42893282262
241957,3.540827862783774
317368,9.447207599038329
137423,4.6061514298482775
115008,92.39828482361212
374487,1179.3751652905205
178029,85.49064815228988
221123,47.81364740050814
55374,13.667314171490617
335503,30.50306740677251
266787,2.647816540674323
221984,19.29292828326551
56729,3.0464040984951697
256845,185.98150754666668
451320,22.44600872153427
408705,1.0880692093212148
304717,4.6061514298482775
322104,26.671857043912123
103443,171.16721301365206
122244,97.85747322486554
303140,3.0464040984951697
108660,34.163018350839934
411757,73.02503750272041
365967,126.19110522662251
230439,73.29396251432179
283505,257.9185371508945
215278,22.436257753001097
302828,224.57897545989007
454304,103.6028879990773
72971,12.493862350134568
342305,19.29292828326551
245192,44.600240309982055
409931,3.3201735758044855
363475,84.49569880605279
235265,93.01804372174674
252189,139.4793880168819
151840,36.63185170337247
304774,11.03314073464272
154165,3.0464040984951697
261364,18.58666365030555
205106,60.131381798233754
411282,80.59356092745114
123533,120.35096727400564
431217,2.545234375219987
449770,298.61710887160837
374589,14.636052992210711
376741,38.24402091173356
262801,326.073878791582
272003,13.542829578593938
401862,59.78209455163238
459723,22.861179931708428
146532,285.85904335629766
387292,2.647816540674323
297404,26.963438297522753
226593,78.33794247547296
133648,19.86093531034006
160852,2009.8025563014835
196113,7.074718446887339
205490,31.39010877095624
313950,53.710043811556005
402158,6.472341486629375
296179,0.789836613846708
106551,10.808610233319978
336378,212.39177060721775
340662,190.07545867798333
422806,171.91837959356855
189188,172.79888635214314
188545,80.56694872409817
236731,29.39703618951167
297670,29.336202211579945
2602,759.2686245569909
321994,5.116383557713383
170820,5.411302357753415
415657,187.58825407891788
33118,28.179018831066653
95240,29.238111801086742
140675,35.374447733747594
145879,29.424630444794747
190579,2.586133491970365
181588,9.447207599038329
61087,231.25182689295494
380608,2616.9217126937665
105084,4.6061514298482775
34531,11.900242013780531
179805,10.496868031085318
340728,48.38010634318537
370962,343.3050213531182
94366,147.95544536846478
361963,5.6415484028288
427094,80.76488861456727
332836,17.334593394091552
317162,149.8288272609402
339234,57.75889264608277
4331,18.31943916505473
26273,46.59774265765513
24864,94.6161166892628
192603,9.447207599038329
367750,534.0946936209133
295569,267.6535780563265
468043,105.2269531756299
153875,71.89393587373031
279875,136.0466182004689
410128,10.323652797030324
86999,61.81810790899073
31570,582.3396469433948
164642,112.91847704675456
242728,33.74427239114908
429256,108.31086022290407
61767,324.7867339539612
26127,7.074718446887339
121040,3.0464040984951697
290260,239.7755271912845
249142,172.53691389384798
147653,46.98746946401069
402607,2.647816540674323
359511,4.503569264393941
308180,2.3627619508573243
50231,16.869294797087072
325669,104.37385075891518
161146,29.43177388178229
207247,26.183121773311186
252147,6.897819242840008
6179,603.7593015362831
266768,103.02005465096585
319347,16.088163788790983
276274,48.86144397494346
277973,53.98932580323491
57697,108.31086022290407
409152,500.87033152184625
463411,79.65303794078028
54176,52.13356877614399
139047,30.396216519515946
73429,1.3646382784393398
